Component,TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
Backend & Security,BE-00347,Security,Recommendations,GET /api/v1/recommendations/narrative — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 95.2ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:56.344Z
Backend & Security,BE-00348,Security,Recommendations,GET /api/v1/recommendations/narrative — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 58.8ms — preflight handled without server error",2026-08-12T13:13:56.404Z
Backend & Security,BE-00349,API,Recommendations,GET /api/v1/recommendations/narrative — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 96.5ms",2026-08-12T13:13:56.501Z
Backend & Security,BE-00350,Functional,Recommendations,GET /api/v1/recommendations/narrative — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 396.4ms. {""summary"":""Your burnout score is 10.4/100 (low risk)."",""main_cause"":""Multiple factors are contributing to your stress levels."",""positive_note"":""You're taking steps by monitoring your wellness."",""urge",2026-08-12T13:13:56.897Z
Backend & Security,BE-00351,Functional,Recommendations,GET /api/v1/recommendations/emotion-insight — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 166.5ms. {""interpretation"":""Your emotional data shows a mix of states."",""underlying_cause"":""Stress and workload are common drivers."",""coping_tip"":""Try 5 deep breaths: inhale 4s, hold 4s, exhale 6s."",""affirmati",2026-08-12T13:13:57.065Z
Backend & Security,BE-00352,API,Recommendations,GET /api/v1/recommendations/emotion-insight — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 38.4ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:57.104Z
Backend & Security,BE-00353,API,Recommendations,GET /api/v1/recommendations/emotion-insight — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 38.8ms",2026-08-12T13:13:57.142Z
Backend & Security,BE-00354,Security,Recommendations,GET /api/v1/recommendations/emotion-insight — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 54.9ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:57.198Z
Backend & Security,BE-00355,Security,Recommendations,GET /api/v1/recommendations/emotion-insight — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 56.0ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:57.255Z
Backend & Security,BE-00356,Security,Recommendations,GET /api/v1/recommendations/emotion-insight — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 47.2ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:57.304Z
Backend & Security,BE-00357,Security,Recommendations,GET /api/v1/recommendations/emotion-insight — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 59.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:57.367Z
Backend & Security,BE-00358,Security,Recommendations,GET /api/v1/recommendations/emotion-insight — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 34.8ms — preflight handled without server error",2026-08-12T13:13:57.402Z
Backend & Security,BE-00359,API,Recommendations,GET /api/v1/recommendations/emotion-insight — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 78.7ms",2026-08-12T13:13:57.480Z
Backend & Security,BE-00360,Functional,Recommendations,GET /api/v1/recommendations/emotion-insight — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 212.2ms. {""interpretation"":""Your emotional data shows a mix of states."",""underlying_cause"":""Stress and workload are common drivers."",""coping_tip"":""Try 5 deep breaths: inhale 4s, hold 4s, exhale 6s."",""affirmati",2026-08-12T13:13:57.694Z
Backend & Security,BE-00361,Functional,Recommendations,GET /api/v1/recommendations/sleep-insight — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 125.7ms. {""assessment"":""Your average sleep is 62500000000005.6h with 62500000000061/100 quality."",""biggest_issue"":""Consistency needs improvement."",""tonight_tip"":""Set a fixed bedtime alarm for tonight."",""long_t",2026-08-12T13:13:57.820Z
Backend & Security,BE-00362,API,Recommendations,GET /api/v1/recommendations/sleep-insight — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 74.8ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:57.895Z
Backend & Security,BE-00363,API,Recommendations,GET /api/v1/recommendations/sleep-insight — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 43.5ms",2026-08-12T13:13:57.939Z
Backend & Security,BE-00364,Security,Recommendations,GET /api/v1/recommendations/sleep-insight — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 71.9ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:58.012Z
Backend & Security,BE-00365,Security,Recommendations,GET /api/v1/recommendations/sleep-insight — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 55.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:58.068Z
Backend & Security,BE-00366,Security,Recommendations,GET /api/v1/recommendations/sleep-insight — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 77.2ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:58.147Z
Backend & Security,BE-00367,Security,Recommendations,GET /api/v1/recommendations/sleep-insight — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 102.0ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:58.249Z
Backend & Security,BE-00368,Security,Recommendations,GET /api/v1/recommendations/sleep-insight — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 78.8ms — preflight handled without server error",2026-08-12T13:13:58.329Z
Backend & Security,BE-00369,API,Recommendations,GET /api/v1/recommendations/sleep-insight — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 54.0ms",2026-08-12T13:13:58.383Z
Backend & Security,BE-00370,Functional,Recommendations,GET /api/v1/recommendations/sleep-insight — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 108.5ms. {""assessment"":""Your average sleep is 62500000000005.6h with 62500000000061/100 quality."",""biggest_issue"":""Consistency needs improvement."",""tonight_tip"":""Set a fixed bedtime alarm for tonight."",""long_t",2026-08-12T13:13:58.493Z
Backend & Security,BE-00371,Functional,Wellness Chat,POST /api/v1/chat — valid request,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 176.9ms. {""reply"":""QA, here's what your sleep data tells me:\n\n• Duration: **7.5h** (optimal is 7–9h)\n• Quality: **82/100**\n• Bedtime: **23:00**\n\nYour sleep duration is solid! Focus on improving the quali",2026-08-12T13:13:58.670Z
Backend & Security,BE-00372,API,Wellness Chat,POST /api/v1/chat — unsupported method,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 66.0ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:58.737Z
Backend & Security,BE-00373,API,Wellness Chat,POST /api/v1/chat — trailing slash variant,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 105.5ms",2026-08-12T13:13:58.842Z
Backend & Security,BE-00374,Security,Wellness Chat,POST /api/v1/chat — missing auth token,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 71.1ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:58.914Z
Backend & Security,BE-00375,Security,Wellness Chat,POST /api/v1/chat — malformed auth token,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 134.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:59.049Z
Backend & Security,BE-00376,Security,Wellness Chat,POST /api/v1/chat — expired auth token,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 38.8ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:59.090Z
Backend & Security,BE-00377,Security,Wellness Chat,POST /api/v1/chat — token for nonexistent user,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 94.3ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:59.187Z
Backend & Security,BE-00378,Security,Wellness Chat,POST /api/v1/chat — cors preflight,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 51.9ms — preflight handled without server error",2026-08-12T13:13:59.239Z
Backend & Security,BE-00379,API,Wellness Chat,POST /api/v1/chat — case insensitive path check,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 63.5ms",2026-08-12T13:13:59.303Z
Backend & Security,BE-00380,Security,Wellness Chat,POST /api/v1/chat — string field message sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 144.8ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:13:59.448Z
Backend & Security,BE-00381,Security,Wellness Chat,POST /api/v1/chat — string field message xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 74.6ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:13:59.523Z
Backend & Security,BE-00382,Security,Wellness Chat,POST /api/v1/chat — string field message crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 172.1ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:13:59.697Z
Backend & Security,BE-00383,Functional,Wellness Chat,POST /api/v1/chat — string field message oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 452.8ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:14:00.151Z
Backend & Security,BE-00384,Functional,Wellness Chat,POST /api/v1/chat — string field message empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 135.9ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:14:00.287Z
Backend & Security,BE-00385,Functional,Wellness Chat,POST /api/v1/chat — string field message whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 116.9ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:14:00.406Z
Backend & Security,BE-00386,Functional,Wellness Chat,POST /api/v1/chat — missing required field message,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 58.2ms. {""detail"":[{""type"":""missing"",""loc"":[""body"",""message""],""msg"":""Field required"",""input"":{""history"":[]},""url"":""https://errors.pydantic.dev/2.5/v/missing""}]}",2026-08-12T13:14:00.464Z
Backend & Security,BE-00387,Functional,Wellness Chat,POST /api/v1/chat — wrong type for string field message,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 56.6ms. {""detail"":[{""type"":""string_type"",""loc"":[""body"",""message""],""msg"":""Input should be a valid string"",""input"":12345,""url"":""https://errors.pydantic.dev/2.5/v/string_type""}]}",2026-08-12T13:14:00.527Z
Backend & Security,BE-00388,Functional,Wellness Chat,POST /api/v1/chat — extra unexpected fields ignored,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 76.1ms. {""reply"":""QA, here's what your sleep data tells me:\n\n• Duration: **7.5h** (optimal is 7–9h)\n• Quality: **82/100**\n• Bedtime: **23:00**\n\nYour sleep duration is solid! Focus on improving the quali",2026-08-12T13:14:00.604Z
Backend & Security,BE-00389,Functional,Wellness Chat,POST /api/v1/chat — invalid json body syntax,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [400, 422]), 40.3ms. {""detail"":[{""type"":""json_invalid"",""loc"":[""body"",1],""msg"":""JSON decode error"",""input"":{},""ctx"":{""error"":""Expecting property name enclosed in double quotes""}}]}",2026-08-12T13:14:00.644Z
Backend & Security,BE-00390,Functional,System,GET /api/v1/seed/{user_id} — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 527.0ms. {""status"":""success"",""message"":""Successfully seeded 30 days of mock data for user 1 (homiezz2504)"",""records_created"":{""sleep"":30,""phone_usage"":30,""typing"":30,""emotions"":60,""activity"":30,""burnout"":30,""w",2026-08-12T13:14:01.173Z
Backend & Security,BE-00391,API,System,GET /api/v1/seed/{user_id} — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 25.3ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:14:01.199Z
Backend & Security,BE-00392,API,System,GET /api/v1/seed/{user_id} — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 19.2ms",2026-08-12T13:14:01.218Z
Backend & Security,BE-00393,Security,System,GET /api/v1/seed/{user_id} — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 35.3ms — preflight handled without server error",2026-08-12T13:14:01.254Z
Backend & Security,BE-00394,API,System,GET /api/v1/seed/{user_id} — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 25.4ms",2026-08-12T13:14:01.279Z
Backend & Security,BE-00395,Functional,System,GET /api/v1/seed/{user_id} — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 331.1ms. {""status"":""success"",""message"":""Successfully seeded 30 days of mock data for user 1 (homiezz2504)"",""records_created"":{""sleep"":30,""phone_usage"":30,""typing"":30,""emotions"":60,""activity"":30,""burnout"":30,""w",2026-08-12T13:14:01.611Z
Backend & Security,BE-00396,Security,Auth,POST /api/v1/auth/register — duplicate email rejected,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400 (expected [400]), 45.6ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:14:01.658Z
Backend & Security,BE-00397,Security,Auth,POST /api/v1/auth/register — duplicate username rejected,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400 (expected [400]), 38.7ms. {""detail"":""This username is already taken""}",2026-08-12T13:14:01.696Z
Backend & Security,BE-00398,Functional,Auth,POST /api/v1/auth/register — unicode emoji input,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 54.7ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:14:01.752Z
Backend & Security,BE-00399,Functional,Wellness Chat,POST /api/v1/chat — unicode emoji input,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 97.9ms. {""reply"":""QA, I heard you. Your current burnout score is **10/100** (low risk), and your biggest opportunity right now is improving your **work intensity**.\n\nI'm here as your personal wellness coach",2026-08-12T13:14:01.851Z
Backend & Security,BE-00400,Functional,Tracking-Emotion,POST /api/v1/tracking/emotion — unicode emoji input,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 201, 68.2ms. {""id"":314,""user_id"":8,""timestamp"":""2026-08-12T13:14:01.851000"",""emotion_type"":""facial"",""dominant_emotion"":""éèü 😀 QA-中文-test"",""confidence"":0.87,""emotion_scores"":{""calm"":0.6,""happy"":0.2,""neutral"":0.2},""",2026-08-12T13:14:01.920Z
API Load Testing,LOAD-00001,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 10-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 10 concurrent VUs)",Pass,"HTTP 200, 37.1ms",2026-08-12T13:15:14.295Z
API Load Testing,LOAD-00002,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 10-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 10 concurrent VUs)",Pass,"HTTP 201, 118.4ms",2026-08-12T13:15:14.404Z
